"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002550718;2;"HTTPS://WWW.INSTAGRAM.COM/FRANCISCOSA51/"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002550717;2;"HTTPS://WWW.INSTAGRAM.COM/PROFDOMICIOJUNIOR"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002544973;3;"HTTPS://WWW.INSTAGRAM.COM/MARCOSGUIMARAESNOVO"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002544976;1;"HTTPS://WWW.INSTAGRAM.COM/LUANARIQUEZAMS"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002537522;1;"HTTPS://WWW.FACEBOOK.COM/ANTONIOVAZDEP?RDID=YS8GJZHYQJNTVPKN&SHARE_URL=HTTPS%3A%"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002547058;3;"HTTPS://WWW.TIKTOK.COM/@ZECADOPTMS"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002536061;1;"HTTPS://WWW.INSTAGRAM.COM/BRUNALOPES_2026/"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002547049;2;"HTTPS://WA.ME/5567991001871"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002547049;3;"HTTPS://WHATSAPP.COM/CHANNEL/0029VB7WDUIBKFHXDP0OZL1M"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002547052;4;"HTTPS://WWW.FACEBOOK.COM/WEBERGTON.SUDARIO"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002547059;2;"HTTPS://INSTAGRAM.COM/AARONSALLESTORRES"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002547067;2;"HTTPS://WWW.INSTAGRAM.COM/EDUARDOJABORGES"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002552176;1;"WWW.FACEBOOK.COM/LU.MENDONCA.MENDONCA.2025"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002544707;1;"HTTPS://WWW.INSTAGRAM.COM/GIOVANI_DAL_MOLIN/"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002545238;2;"HTTPS://WWW.INSTAGRAM.COM/LUIZORCIRIOFIGUEIRO"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002545239;4;"HTTPS://WWW.YOUTUBE.COM/@PROFEDUARDOFERRUFINO"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002536285;3;"HTTPS://WWW.FACEBOOK.COM/EDSON.GIROTO.31"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002536064;1;"HTTPS://WWW.FACEBOOK.COM/RUBENS.GOMESPRATES.71"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002550199;1;"HTTPS://WWW.FACEBOOK.COM/VALDENIRAPARECIDO.DUARTE.1?LOCALE=PT_BR"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535535;1;"HTTPS://WWW.INSTAGRAM.COM/NELSON_LORDS/"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535536;2;"HTTPS://WWW.INSTAGRAM.COM/EDUARDOROCHAMS/"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002537464;3;"HTTPS://WWW.INSTAGRAM.COM/GISELLEMARQUESADVOGADA?UTM_SOURCE=IG_WEB_BUTTON_SHARE_"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002549576;4;"HTTPS://WWW.INSTAGRAM.COM/VANILDONEVESMS/"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002544979;1;"HTTPS://WWW.INSTAGRAM.COM/ANDRE_BAIRD/"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002539693;2;"HTTPS://INSTAGRAM.COM/DEPJAMILSON"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002538785;3;"HTTPS://TIKTOK.COM/@KELIANA.FERNANDES"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002538788;1;"HTTPS://FACEBOOK.COM/ROSEMODESTOMS"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002539835;2;"HTTPS://WWW.INSTAGRAM.COM/DONAGILDA13?UTM_SOURCE=IG_WEB_BUTTON_SHARE_SHEET&IGSH="
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002536059;5;"HTTPS://WWW.INSTAGRAM.COM/HIGAWAGNER/"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002551713;1;"HTTPS://WWW.INSTAGRAM.COM/ADRIANOPAULINOMS?IGSH=MTDIZ3FKADFIN2NVAQ=="
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002551720;3;"HTTPS://WWW.FACEBOOK.COM/SHARE/18TJZWG1AD/"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002551722;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/17Z3EQED1N/?MIBEXTID=WWXIFR"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002551723;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/18QWRB2JJR/"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002551723;2;"HTTPS://WWW.INSTAGRAM.COM/JOICYLOUREIRO?IGSH=YW4WEDRJZGHZM29P"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002534956;1;"HTTPS://WWW.INSTAGRAM.COM/JURANDIR.MACHADO_?UTM_SOURCE=IG_WEB_BUTTON_SHARE_SHEET"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002538951;1;"HTTPS://WWW.INSTAGRAM.COM/VITORMOREIRAMS/"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002547049;1;"INSTAGRAM.COM/CHANNEL/ABYVBPXDRK1HME4F"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002544709;1;"HTTPS://WWW.INSTAGRAM.COM/ENFERMEIRO.DANIEL_OFICIAL/"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002544709;3;"HTTPS://WWW.THREADS.COM/@ENFERMEIRO.DANIEL_OFICIAL?XMT=AQG0WNT5UPKJTHYT3RRRVTTQ8"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002544710;2;"HTTPS://WWW.TIKTOK.COM/@RHAIZAMATOS"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002544711;2;"HTTPS://WWW.THREADS.COM/@GIANETALGATTI?XMT=AQG0WNT5UPKJTHYT3RRRVTTQ8CM1B5SBLCVOB"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002536581;1;"HTTPS://WWW.FLICKR.COM/PEOPLE/_BARBOSINHA/"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002547434;2;"HTTPS://WWW.TIKTOK.COM/@SENADORASORAYA"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002538786;6;"HTTPS://K.KWAI.COM/U/@DRLUIZOVANDO/EY68PCS3"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002536286;1;"HTTPS://WWW.INSTAGRAM.COM/DEPUTADAMARACASEIRO/"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002536286;3;"HTTPS://MARACASEIROOFICIAL.COM.BR"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002549560;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1D6GSCQNCX/?MIBEXTID=WWXIFR"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002536060;6;"HTTPS://WWW.THREADS.COM/@DAVERSONMATOS?XMT=AQG0DT7S2PQCRL6_WJSYXKLMAQR0ZX4ZGV-PG"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002536068;2;"HTTPS://X.COM/ANDRESALINEIRO"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002539709;1;"HTTPS://FACEBOOK.COM/LILIAN.VILELLA.2025"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002549559;2;"HTTPS://WWW.FACEBOOK.COM/RUY.COSTANETO.1"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002537506;2;"HTTPS://WWW.INSTAGRAM.COM/CRIADOAERORANCHO?UTM_SOURCE=QR&IGSH=OGJSEHVZCGRQBNYZ"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002537514;1;"HTTPS://WWW.INSTAGRAM.COM/ALISSOM875?IGSH=MW4WMNYYZDEXAGJWNQ%3D%3D"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002552215;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/18RJFLQ3M2/"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002549689;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/188NCWQP4Q/?MIBEXTID=WWXIFR"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532705;1;"HTTPS://WWW.FACEBOOK.COM/JYENIFFER.MULLER"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002550712;4;"HTTPS://WWW.INSTAGRAM.COM/TRANSITO_E_EDUCACAO/"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002550714;2;"HTTPS://YOUTUBE.COM/@GERSONALMADA7245?SI=ZJLHUYCNCV3AAYEI"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002544983;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/19EHGJ27XI/"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002544983;5;"HTTPS://WWW.TIKTOK.COM/@SAYMON.PEREIRA47?_R=1&_T=ZS-98APOT5TLWV"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002538790;7;"HTTPS://WWW.TIKTOK.COM/@CARLOSBERNARDO.OF"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535265;4;"HTTP://X.COM/VIVIANELUIZAMS"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535393;4;"HTTPS://WWW.INSTAGRAM.COM/TERENA.SILVANA/"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002547050;2;"HTTPS://WWW.FACEBOOK.COM/GILMAR.GARCIA.II.2025?RDID=QGDIZLQBHUQVVMRC&SHARE_URL=H"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002547060;3;"WWW.LUIZARIBEIRO.COM.BR"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002544714;8;"HTTPS://WWW.KWAI.COM/@FQCBW636?FID=150001359716358&CC=WHATS_APP&LANGUAGE=PT-BR&S"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002544715;3;"HTTPS://WWW.FACEBOOK.COM/PROFILE.PHP?ID=61577633857732&REF=PROFILE_EDIT_XAV_IG_P"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002536582;7;"HTTPS://WWW.INSTAGRAM.COM/EDUARDORIEDEL/"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002536581;3;"HTTPS://LINKTR.EE/BARBOSINHAMS"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002538784;3;"HTTPS://X.COM/DEP_GERALDO"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002547435;4;"HTTPS://WWW.FLICKR.COM/PHOTOS/VANDERLOUBETMS/"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002547435;8;"HTTPS://WWW.YOUTUBE.COM/VANDERLOUBET"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535532;2;"HTTPS://WWW.INSTAGRAM.COM/CARAVINAMS/"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002536281;6;"HTTPS://WWW.FACEBOOK.COM/RODOLFONOGUEIRAOFICIAL/?LOCALE=PT_BR"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002536284;2;"HTTPS://WWW.INSTAGRAM.COM/ANGELOMARCONMS/"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002537360;2;"HTTPS://WWW.FACEBOOK.COM/NANAHCORD?MIBEXTID=WWXIFR&RDID=JCYLRROYXK2JCQJC&SHARE_"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535264;2;"HTTPS://WWW.INSTAGRAM.COM/RICARDINHOFAVARO/"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002539695;3;"HTTPS://WWW.YOUTUBE.COM/CHANNEL/UC7SFMF6CCJWF2W5ZYZNK-GA?VIEW_AS=SUBSCRIBER"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002539701;2;"HTTPS://FACEBOOK.COM/SHARE/1BKAK6AS2E/"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002539711;4;"HTTPS://WWW.FACEBOOK.COM/PROFILE.PHP?ID=100063849904654"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002549559;3;"HTTPS://WWW.INSTAGRAM.COM/DR.RUYCOSTANETO?IGSH=MWF2ZZQ4Y2D2CXHLZQ=="
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002537460;3;"HTTPS://WWW.FACEBOOK.COM/SHARE/1D3KRAEVHT/"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535531;2;"HTTPS://WWW.INSTAGRAM.COM/ANGELOGUERREIROOFICIAL/"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002549577;1;"HTTPS://TIKTOK.COM/@GILBERTO.JOSE843"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002549579;2;"HTTPS://WWW.INSTAGRAM.COM/MILTAO_NAVIRAI_?IGSH=MW84ANDTZDJHM2LI&UTM_SOURCE=QR"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002549580;1;"HTTPS://WWW.INSTAGRAM.COM/CARINA_SALOMAO0211?IGSH=Y2UZB2G2MNNONMLJ"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535764;5;"HTTPS://WWW.YOUTUBE.COM/@REINALDOAZAMBUJAMS"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002537357;2;"HTTPS://WWW.CORONELBITTENCOURT.COM.BR/"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002550712;7;"HTTPS://WWW.INSTAGRAM.COM/IVANISE_ROTTA/"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002550713;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1BQJFTGPFG/?MIBEXTID=WWXIFR"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002544965;2;"HTTPS://WWW.INSTAGRAM.COM/FRANKVALDEZMS?IGSH=MWXYD2Y2MXLWY2FSBA=="
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002544967;1;"HTTPS://WWW.INSTAGRAM.COM/WALKIRIASILVAIMOVEIS"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002544971;1;"HTTPS://WWW.INSTAGRAM.COM/DIEGOCARVALHOMS?IGSH=MW11DMU1CWCZAWLPDW=="
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002544983;3;"HTTPS://WWW.INSTAGRAM.COM/INVITES/CONTACT/?UTM_SOURCE=IG_CONTACT_INVITE&UTM_MEDI"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002544980;1;"HTTPS://WWW.INSTAGRAM.COM/ALLYANNSSA/"
