"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535520;2;"HTTPS://WWW.FACEBOOK.COM/PAULODUARTEMS"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535522;1;"HTTPS://WWW.FACEBOOK.COM/BIROBIROPP/?LOCALE=PT_BR"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535522;2;"HTTPS://WWW.INSTAGRAM.COM/VEREADORBIROBIROPONTAPORAMS/"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535523;1;"HTTPS://WWW.FACEBOOK.COM/PROFILE.PHP?ID=61560652983523&LOCALE=PT_BR"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535524;2;"HTTPS://WWW.FACEBOOK.COM/LIANOGUEIRAMS"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535524;1;"HTTPS://WWW.TIKTOK.COM/@LIANOGUEIRAMS"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535523;2;"HTTPS://WWW.INSTAGRAM.COM/DHEINIFER.MARTINS/"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535524;4;"HTTPS://WWW.INSTAGRAM.COM/LIANOGUEIRAMS/"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535525;1;"HTTPS://WWW.FACEBOOK.COM/ZEDAFARMACIAMS"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535524;3;"HTTPS://WWW.YOUTUBE.COM/@LIANOGUEIRAMS"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535526;2;"HTTPS://WWW.INSTAGRAM.COM/IZAIAS.ROCHA.7543/"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535526;1;"HTTPS://WWW.FACEBOOK.COM/PROFILE.PHP?ID=100073706389530"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535525;2;"HTTPS://WWW.INSTAGRAM.COM/ZEDAFARMACIAMS/"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535527;2;"HTTPS://WWW.INSTAGRAM.COM/ANDREAFIM.MS/"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535527;1;"HTTPS://WWW.FACEBOOK.COM/ANDREA.FIM?LOCALE=PT_BR"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535528;1;"HTTPS://WWW.FACEBOOK.COM/JULIA.MONTEIROCONDOR"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535528;2;"HTTPS://WWW.INSTAGRAM.COM/JULIANEWS.2/"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535529;1;"HTTPS://WWW.INSTAGRAM.COM/ADONISMARCOSMS/"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535529;2;"HTTPS://WWW.FACEBOOK.COM/ADONISMARCOSOFICIAL"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535530;1;"HTTPS://WWW.INSTAGRAM.COM/ALBIDEURRUTIA/"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535531;1;"HTTPS://WWW.FACEBOOK.COM/ANGELOGUERREIROOFICIAL?LOCALE=PT_BR"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535530;2;"HTTPS://WWW.FACEBOOK.COM/ALBI.URRUTIA"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535532;2;"HTTPS://WWW.INSTAGRAM.COM/CARAVINAMS/"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535531;2;"HTTPS://WWW.INSTAGRAM.COM/ANGELOGUERREIROOFICIAL/"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535532;1;"HTTPS://WWW.FACEBOOK.COM/CARAVINAMS/"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535533;1;"HTTPS://WWW.INSTAGRAM.COM/COLETIVOEPOSSIVEL/"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535534;2;"HTTPS://WWW.FACEBOOK.COM/WAGNER.D.PEREIRA.7"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535534;1;"HTTPS://WWW.INSTAGRAM.COM/WAGNERPEREIRA_CG/"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535535;1;"HTTPS://WWW.INSTAGRAM.COM/NELSON_LORDS/"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535535;2;"HTTPS://WWW.FACEBOOK.COM/NELSONLORDS45645"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535536;1;"HTTPS://WWW.FACEBOOK.COM/EROCHAMS/"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535764;2;"HTTPS://WWW.FACEBOOK.COM/REINALDOAZAMBUJA/"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535764;1;"HTTPS://WWW.INSTAGRAM.COM/REINALDOAZAMBUJA/"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535536;2;"HTTPS://WWW.INSTAGRAM.COM/EDUARDOROCHAMS/"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535764;4;"HTTPS://WWW.THREADS.COM/@REINALDOAZAMBUJA"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535764;5;"HTTPS://WWW.YOUTUBE.COM/@REINALDOAZAMBUJAMS"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535764;3;"HTTPS://OPEN.SPOTIFY.COM/INTL-PT/ARTIST/4JFLQW5T2CBX4W9DG8AKH2"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535764;6;"HTTPS://X.COM/AZAMBUJAREINALD"
