"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_ORDEM_BEM_CANDIDATO";"CD_TIPO_BEM_CANDIDATO";"DS_TIPO_BEM_CANDIDATO";"DS_BEM_CANDIDATO";"VR_BEM_CANDIDATO";"DT_ULT_ATUAL_BEM_CANDIDATO";"HH_ULT_ATUAL_BEM_CANDIDATO"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002539142;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"RENAULT LOGAN";"60000,00";"06/08/2026";"15:54:40"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002539143;1;12;"Casa";"CASA RESIDENCIAL EM PALMAS TO";"130000,00";"06/08/2026";"15:57:30"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002539143;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"UNO MILLE FIRE ANO 2003 COR PRATA";"13600,00";"06/08/2026";"15:57:30"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002539188;2;1;"Prédio residencial";"IMÓVEL URBANO CASA JARDIM AURENY III PALMAS";"150000000,00";"06/08/2026";"15:10:21"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002539188;1;2;"Prédio comercial";"IMÓVEL URBANO TERRENO JARDIM AURENY III PALMAS";"500000000,00";"06/08/2026";"15:10:21"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002539188;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEÍCULO AUTOMOTOR TERRESTRE TOYOTA ETHIOS 2015/16";"35000000,00";"06/08/2026";"15:10:21"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002539188;4;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEICULO AUTOMOTOR TERRESTRE RENAULT SANDERO 2013/14";"25000000,00";"06/08/2026";"15:10:21"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002539188;5;1;"Prédio residencial";"IMÓVEL URBANO  CASA LOTEAMENTO LAGO SUL PALMAS";"150000000,00";"06/08/2026";"15:10:21"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002539188;7;19;"Outros bens imóveis";"CHACARA ZONA RURAL GLEBA II SANTA FE  PALMAS";"900000000,00";"06/08/2026";"15:10:21"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002539188;6;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEÍCULO AUTOMOTOR (FIAT STRADA) 2007";"15000000,00";"06/08/2026";"15:10:21"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002539188;8;1;"Prédio residencial";"IMÓVEL URBANO CASA CENTRO PLANO DIRETOR SUL PALMAS";"300000000,00";"06/08/2026";"15:10:21"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002539189;3;13;"Terreno";"LOTE EM TAQUARI PALMAS";"90000,00";"06/08/2026";"15:06:05"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002539189;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CHEVROLE S10 2003";"40000,00";"06/08/2026";"15:06:05"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002539189;2;1;"Prédio residencial";"IMÓVEL RESIDENCIAL EM PALMAS ARNO";"230000,00";"06/08/2026";"15:06:05"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002539189;4;13;"Terreno";"LOTE URBANO PALMAS ARNO";"450000,00";"06/08/2026";"15:06:05"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002539192;1;1;"Prédio residencial";"IMOVEL RESIDENCIAL TOCANTINOPOLIS TOCANTINS";"50000000,00";"06/08/2026";"15:06:08"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002539194;1;1;"Prédio residencial";"APARTAMENTO EM PALMAS CENTRO";"160000,00";"06/08/2026";"15:06:04"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002539195;1;39;"Outras participações societárias";"SOCIDADE EMPRESARIA INDIVIDUAL";"82000,00";"06/08/2026";"15:06:04"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002539198;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VOLKSWAGEN FOX, ANO/MODELO 2008";"20000,00";"06/08/2026";"15:03:55"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002539199;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CAMINHONETE FORD RANGER 2012/13";"80000000,00";"06/08/2026";"15:03:54"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542114;2;13;"Terreno";"TERRENO CONDOMÍNIO ALPHAVILLE - PALMAS";"240637,64";"07/08/2026";"18:24:56"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542114;1;49;"Outras aplicações e Investimentos";"SADO EM CONTA CORRENTE E APLICAÇÕES";"365131,06";"07/08/2026";"18:24:56"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002539199;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTOCICLETA YAMAHA FACTOR 125 2011";"4500000,00";"06/08/2026";"15:03:54"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542114;5;39;"Outras participações societárias";"DIREITOS RELACIONADOS A EMPRESA JALAPAO";"500000,16";"07/08/2026";"18:24:56"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542114;3;13;"Terreno";"2 LOTES 15/16 NA QUADRA 44, NA RUA 2 - JARDIM AMÉRICA";"30000,00";"07/08/2026";"18:24:56"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542114;4;13;"Terreno";"TERRENO PARA CONST. ARSO 151 ¿ PALMAS, QD. 1503 SUL, AL 24";"812051,39";"07/08/2026";"18:24:56"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542114;7;39;"Outras participações societárias";"ACIONISTA MAJORITÁRIO DA EMPRESA JAD PARTICIPAÇÕES";"2250226,00";"07/08/2026";"18:24:56"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542114;8;13;"Terreno";"SITIO CHÁCARA";"250000,00";"07/08/2026";"18:24:56"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542114;6;12;"Casa";"CASA RESIDENCIAL NA ARNE EM PALMAS";"416000,00";"07/08/2026";"18:24:56"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542114;9;13;"Terreno";"TERRENO CONDOMÍNIO ALPHAVILLE - PALMAS";"244596,89";"07/08/2026";"18:24:56"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542114;11;13;"Terreno";"PROPRIEDADE RURAL LOTEAMENTO TIUBA ¿ PALMAS";"150000,00";"07/08/2026";"18:24:56"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542114;10;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"01 JEEP COMPPAS 2021/21";"180000,00";"07/08/2026";"18:24:56"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542115;2;13;"Terreno";"LOTE 50X205M NO RIO CORDA EM DARCINÓPOLIS-TO";"60000,00";"07/08/2026";"18:24:15"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542114;12;11;"Apartamento";"APARTAMENTO LOCALIZADO EM PALMAS";"294402,38";"07/08/2026";"18:24:56"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542115;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"TOYOTA BANDEIRANTE";"45000,00";"07/08/2026";"18:24:15"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542116;1;11;"Apartamento";"AP EM PALMAS/TO";"2100000,00";"07/08/2026";"18:24:55"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542115;4;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CAMINHONETE FROTIER 2022";"160000,00";"07/08/2026";"18:24:15"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542115;3;12;"Casa";"RESIDENCIA";"750000,00";"07/08/2026";"18:24:15"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542116;3;11;"Apartamento";"1/3 DE FLAT NO JARDIM EUROPA -SÃO PAULO/SP";"200000,00";"07/08/2026";"18:24:55"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542116;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"TOYOTA SW4 SRX PLATINUM 75 ANO 24/25";"360000,00";"07/08/2026";"18:24:55"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542116;4;32;"Quotas ou quinhões de capital";"PARTICIPAÇÃO EMPRESA IAS TECNOLOGIA DA INFORMAÇÃO LTDA";"9500000,00";"07/08/2026";"18:24:55"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542116;7;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA CORRENTE";"320000,00";"07/08/2026";"18:24:55"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542116;5;11;"Apartamento";"AP NO BAIRRO JARDIM GOIÁS, GOIANIA/GO";"1200000,00";"07/08/2026";"18:24:55"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542116;6;32;"Quotas ou quinhões de capital";"PARTICIPAÇÃO EMPRESA IAS AGROPECUÁRIA EMPREENDIMENTOS";"17500000,00";"07/08/2026";"18:24:55"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542117;2;54;"Poupança para construção ou aquisição de bem imóvel";"POUPANÇA";"33032,96";"07/08/2026";"18:24:54"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542117;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"FIAT MOBI";"60000,00";"07/08/2026";"18:24:54"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542117;1;1;"Prédio residencial";"IMOVEL FINANCIADO GURUPI/TO";"255000,00";"07/08/2026";"18:24:54"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542118;1;13;"Terreno";"50% DE UM LOTE RESIDENCIAL EM ARAGUAÍNA/TO";"140000,00";"07/08/2026";"18:30:57"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542118;3;12;"Casa";"50% DE UMA CASA EM ARAGUAÍNA/TO";"300000,00";"07/08/2026";"18:30:57"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542118;2;45;"Aplicação de renda fixa (CDB, RDB e outros)";"INVESTIMENTO EM CDB";"10000,00";"07/08/2026";"18:30:57"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542118;5;13;"Terreno";"50% DE UM LOTE RESIDENCIAL EM ARAGUAÍNA/TO";"140000,00";"07/08/2026";"18:30:57"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542118;6;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"PICKUP FORD RANGER";"109000,00";"07/08/2026";"18:30:57"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542118;4;12;"Casa";"50% DE UMA CASA EM ARAGUAÍNA/TO";"300000,00";"07/08/2026";"18:30:57"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542119;2;19;"Outros bens imóveis";"LOTE IRIAL";"100000,00";"07/08/2026";"18:24:14"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542119;3;12;"Casa";"CASA NA RUA GETULIO VARGAS";"900000,00";"07/08/2026";"18:24:14"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542119;1;12;"Casa";"CASA NA CASTELO BRANCO";"250000,00";"07/08/2026";"18:24:14"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542119;4;19;"Outros bens imóveis";"LOTE BRASIL";"40000,00";"07/08/2026";"18:24:14"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542119;6;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"SW4 2015";"150000,00";"07/08/2026";"18:24:14"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542119;5;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"BIZ";"19000,00";"07/08/2026";"18:24:14"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542120;1;61;"Depósito bancário em conta corrente no País";"DINHEIRO EM CONTA";"23000,00";"07/08/2026";"18:24:53"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542120;2;63;"Dinheiro em espécie - moeda nacional";"DINHEIRO EM ESPÉCIE";"25000,00";"07/08/2026";"18:24:53"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542120;3;12;"Casa";"01 - CASA EM PORTO NACIONAL";"400000,00";"07/08/2026";"18:24:53"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542120;4;19;"Outros bens imóveis";"01 CHÁCARA EM PORTO NACIONAL";"300000,00";"07/08/2026";"18:24:53"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542121;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"COROLLA 2009-2010";"50000,00";"07/08/2026";"18:24:16"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542121;2;63;"Dinheiro em espécie - moeda nacional";"DINHEIRO EM ESPÉCIE";"20000,00";"07/08/2026";"18:24:16"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542122;3;13;"Terreno";"LOTE EM PALMAS";"7282,00";"07/08/2026";"18:24:13"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542122;1;11;"Apartamento";"APARTAMENTO EM PALMAS  ARNE 12";"158998,96";"07/08/2026";"18:24:13"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542122;2;11;"Apartamento";"APARTAMENTO EM PALMAS 404 SUL";"1028326,86";"07/08/2026";"18:24:13"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542122;6;11;"Apartamento";"APARTAMENTO EM PALMAS ARSO 22";"330439,86";"07/08/2026";"18:24:13"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542122;4;63;"Dinheiro em espécie - moeda nacional";"VALOR EM ESPÉCIE";"120000,00";"07/08/2026";"18:24:13"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542122;5;32;"Quotas ou quinhões de capital";"PARTICIPAÇÃO NO CAPITAL SOCIAL DA EMPRESA UNEST";"230400,00";"07/08/2026";"18:24:13"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542122;7;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA CORRENTE E APLICAÇÕES FINANCEIRAS";"4151,80";"07/08/2026";"18:24:13"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542122;8;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"FIAT SENA 2008/2009";"25000,00";"07/08/2026";"18:24:13"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542122;9;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"TOYOTA CAMRY 2007/2008";"50000,00";"07/08/2026";"18:24:13"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542123;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTO POP 110I 2023";"6000,00";"07/08/2026";"18:24:15"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542124;1;31;"Ações (inclusive as provenientes de linha telefônica)";"AÇÕES DAS EMPRESAS REGISTRADAS NA BOLSA B3 COM OS CÓDIGOS: TAEE, TASA, AURE E BBAS.";"22993,68";"07/08/2026";"18:24:15"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542124;2;73;"Fundo de Investimento Imobiliário";"PVBI";"3324,88";"07/08/2026";"18:24:15"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542125;2;13;"Terreno";"TERRENO URBANO LOCALIZADO NO EMPREENDIMENTO ARSO 181, QUADRA 003, LOTE 043, EM PALMAS/TO, ADQUIRIDO EM 25/11/2024.";"128390,60";"07/08/2026";"18:30:58"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542124;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"HB20S 1.6 PREM. 2017/2018";"68000,00";"07/08/2026";"18:24:15"
