"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533215;3;"https://andradeipatinga.com.br"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533215;2;"https://www.instagram.com/andrade.ipatinga"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533215;1;"https://www.facebook.com/profile.php?id=61575059284358"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533217;1;"@CAROLFARIA_A"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533216;1;"@DANILO_ALVARENGAF"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533218;1;"@DRWELINGTONMOREIRA"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533222;1;"@ANDREPOLICIAL"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533221;2;"HTTPS://WWW.INSTAGRAM.COM/ROGERIOAVELAR_LS/?UTM_SO"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533221;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1BQUVVLXRA/"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533223;1;"@VM.PLACAS"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533224;1;"FLAVIANE GUALBERTO"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533225;1;"@MATHEUSLIMABRAGA"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533228;1;"@DEYVISONDAACOLHERSAUDE"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533226;1;"@DRANDERSONCOELHO"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533227;1;"@PRHELIOMIRANDA"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533231;2;"HTTPS://WWW.FACEBOOK.COM/MARISTELA.DUTRA.14/?LOCAL"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533229;1;"@JUCABAHIAOFICIAL"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533231;1;"@MARISTELADUTRA"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533233;1;"@MARCELIACARVALHOOFICIAL"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533232;1;"@ROVIOLFARIA"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533231;3;"@MARISTELAAPDUTRA"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533233;2;"@NINGUEMEXPLICADEUSGOSPEL"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533234;2;"LILIANA MORAES"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533234;1;"@LILIANARMORAESS"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533235;1;"@LUCIOROBERTORGG"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533237;1;"@BEATRIZ.FARIAS.9615"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533236;1;"@ERIKOTTA_SANTOS"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533238;1;"@RUDSONPAIXAOBH"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533238;2;"HTTPS://WWW.FACEBOOK.COM/RUDSON.FELIPE.5"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533237;2;"@BEATRIZFARIAS_OFICIAL"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533239;1;"@EDERFERREIRA.RS"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533240;2;"FACEBOOK (PERFIL) - HTTPS://WWW.FACEBOOK.COM/FREDCOSTADEP"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533240;1;"FACEBOOK (PÁGINA) - HTTPS://WWW.FACEBOOK.COM/FREDCOSTADEPUTADO"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533240;4;"INSTAGRAM - @FREDCOSTADEP - HTTPS://WWW.INSTAGRAM.COM/FREDCOSTADEP?IGSH=MWJIEHIY"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533240;5;"YOUTUBE - @FREDCOSTADEP - HTTPS://WWW.YOUTUBE.COM/@FREDCOSTADEP"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533240;3;"TIKTOK - @FREDCOSTADEP - HTTPS://WWW.TIKTOK.COM/@FREDCOSTADEP"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533240;6;"X - @FREDCOSTADEP - HTTPS://X.COM/FREDCOSTADEP"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533242;1;"@MAKKAM.DIRETORIA"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533241;1;"@ADENY_BOTELHO"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533243;1;"@PEDROBRAGAMG"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533243;2;"WWW.PEDROBRAGAOFICIAL.COM.BR"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533242;2;"IR. MOTTA - DR. JUIZ"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533243;3;"WWW.ONORTETEMVOZ.COM.BR"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533244;1;"@ASSESSORIASERGIOSANTOS"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533244;2;"@SERGIO.SANTOSRODRIGUES"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533245;1;"https://www.facebook.com/share/14h9fNgPeaP/?mibextid=wwXIfr"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533245;2;"https://www.instagram.com/eriveltonjayme?igsh=bm52ZHNzY29qN3Vv"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533245;3;"https://www.tiktok.com/@eriveltonjayme?_r=1&_t=ZS-98bKcdJWMvV"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533247;1;"DRA. MICHELLY SIQUEIRA"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533247;3;"CONTATO@MICHELLYSIQUEIRA.COM.BR"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533247;2;"@MICHELYSIQUEIRA"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533250;1;"@AILTONJOAO11"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533247;4;"WWW.MICHELLYSIQUEIRA.COM.BR"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533249;1;"@LUANZIMCABELUDOOFICIAL"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533251;2;"@ACOLHIMENTOAMULHER"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533251;1;"@MARCIA.BARROS12"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533252;1;"@CARLAOAGORAMG"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533254;1;"@LÉOMULATA"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533255;1;"WWW.FACEBOOK.COM/RONCALIDAFARMACIAOFICIAL"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533253;1;"@MINISTERIO_MISSOES_EFRATA"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533255;3;"WWW.INSTAGRAM.COM/RONCALIDAFARMACIA/"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533255;2;"@RONCALIDAFARMACIA"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533256;1;"@HELIOBARBOSAPRD"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533257;1;"@CRISTINA SANTOS 503"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533259;1;"@CHAFICLAYS"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533256;2;"@MALTARO"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533260;1;"@PROF.CARLOSLINDOMAR"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533261;2;"WANDERSON FERREIRA"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533261;1;"@WANDERSONFERREIRAFERRUGEMMG"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533263;1;"@TATA_BRACHO"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533262;1;"Instagram: @pareadvogada       TikTok: @pareadvogada  "
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533262;2;"Threads: @pareadvogada      Facebook: Aparecida Paré"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533266;1;"CARLOS ALBERTO COSTA CCB"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533266;2;"CARLINHOS BRAVO DA LOJA"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533264;1;"@OLAVOKEESEN"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533273;1;"@REGIANE.MOREIRA"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533267;1;"@THIAGOAMORIMMG"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533272;1;"@OTAVIO_CAMP"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533524;1;"TSMOL.COM.BR"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533519;1;"@GUILHERMEBOMBEIRO"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533517;1;"@CABOGREGORIOCRUZAZUL"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533526;2;"RUBINHORESENDE"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533526;1;"RUBENSONTIKTOK"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533526;3;"@RUBINHORESENDEM"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533535;3;"https://www.tiktok.com/@dr_amuriwr?_r=1&_t=ZS-98gxwDuQybH"
"12/08/2026";"19:30:20";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533535;2;"https://www.facebook.com/share/19QBd3btdu/"
