"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533000;3;"HTTPS://WWW.FACEBOOK.COM/PROFILE.PHP?ID=61592031688120"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533000;4;"HTTPS://WWW.LINKEDIN.COM/IN/VANDA-SANTOS-088A90422/"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533000;5;"HTTPS://WWW.YOUTUBE.COM/CHANNEL/UC4NOARO5QG7I4AJIOLRTATQ"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533001;2;"HTTPS://WWW.INSTAGRAM.COM/LEANDROLOPES.RS"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533000;6;"HTTPS://K.KWAI.COM/U/@VANDASANTOS_NOVO/BO8MCXCX"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533001;1;"HTTPS://WWW.FACEBOOK.COM/LEANDRO.HENDGESLOPES"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533002;3;"HTTPS://WWW.LINKEDIN.COM/IN/FELIPECAMOZZATO/?LOCALE=PT"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533002;2;"HTTPS://WWW.FACEBOOK.COM/FELIPECAMOZZATO"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533002;1;"HTTPS://WWW.THREADS.NET/@FELIPECAMOZZATO?HL=PT-BR"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533002;5;"HTTPS://WWW.INSTAGRAM.COM/FELIPECAMOZZATO/"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533002;4;"HTTPS://WWW.FELIPECAMOZZATO.COM.BR/"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533003;1;"HTTPS://WWW.FACEBOOK.COM/MARCOANTONIO.MOURADOSSANTOS"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533003;2;"HTTPS://TWITTER.COM/@CELMARCOSANTOS"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533003;3;"HTTPS://WWW.LINKEDIN.COM/IN/MARCO-ANTONIO-MOURA-DOS-SANTOS-61B8AA29"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533003;4;"HTTPS://WWW.THREADS.NET/MARCOANTONIOMOURADOSSANTOS"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533003;5;"HTTPS://WWW.INSTAGRAM.COM/CORONEL_MARCO_SANTOS"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533004;1;"HTTPS://QUEROAPOIAR.COM.BR/EDUARDOCARREIRA"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533004;2;"HTTPS://TWITTER.COM/EGCARREIRA"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533004;3;"HTTPS://WWW.INSTAGRAM.COM/EDUARDOCARREIRA30"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533004;4;"HTTPS://WWW.FACEBOOK.COM/EDUARDOCARREIRA30/"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533005;1;"HTTPS://WWW.INSTAGRAM.COM/SOUZASOUTO30/"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533006;2;"HTTPS://WWW.FABIOOSTERMANN.COM.BR/"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533006;3;"HTTPS://WWW.INSTAGRAM.COM/FABIOOSTERMANN"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533006;1;"HTTPS://WWW.FACEBOOK.COM/PAGINADOFABIO"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533007;1;"HTTPS://WWW.INSTAGRAM.COM/JULIAZARDO.RS"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533007;2;"HTTPS://WWW.FACEBOOK.COM/JULIABZARDO"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533008;1;"HTTPS://WWW.INSTAGRAM.COM/WAGNER_BITENCOURT/"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533008;3;"HTTPS://WAGNERBITTENCOURT.COM/SOBRE/"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533008;4;"HTTPS://WWW.TIKTOK.COM/@WAGNER.BITTENCOURT"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533008;2;"HTTPS://WWW.FACEBOOK.COM/PROFILE.PHP?ID=100080279574457"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533008;5;"HTTPS://X.COM/BITTENCOURT_RG"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533009;1;"HTTPS://WWW.INSTAGRAM.COM/EDUARDOWARTCHOW"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533009;2;"HTTPS://WWW.FACEBOOK.COM/EDUARDOWARTCHOWNOVO"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533010;1;"HTTPS://WWW.INSTAGRAM.COM/LARAPRADE?IGSH=EXMXNGNHDZG4CW5H&UTM_SOURCE=QR"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533011;2;"HTTPS://WWW.TIKTOK.COM/@JARBASDOVANHATTEM?_R=1&_T=ZS-97TBNPRFFG8"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533011;1;"HTTPS://YOUTUBE.COM/@JARBASNEUMANN?SI=VBBS-KKASGEKHGUD"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533011;3;"HTTPS://WWW.THREADS.NET/@JARBASNEUMANN?IGSHID=NTC4MTIWNJQ2YQ=="
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533011;5;"HTTPS://WWW.LINKEDIN.COM/IN/JARBAS-NEUMANN-A64B75A1?UTM_SOURCE=SHARE_VIA&UTM_CON"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533011;4;"HTTPS://WWW.INSTAGRAM.COM/JARBASNEUMANN?IGSH=DDNPENR0ZWLMCZV4&UTM_SOURCE=QR"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533011;7;"HTTPS://WWW.FACEBOOK.COM/SHARE/14M46YX1PYS/?MIBEXTID=WWXIFR"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533011;8;"HTTPS://X.COM/NEUMANNJARBAS?S=11&T=UI9OYIF1WAWEBUUROK73UA"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533011;6;"HTTPS://WWW.INSTAGRAM.COM/JARBASDOVANHATTEM?IGSH=MWG2NHVICMC3DDRODG%3D%3D&UTM_SO"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533012;2;"HTTPS://WWW.FACEBOOK.COM/CARLADAITXVEREADORA"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533013;1;"HTTPS://WWW.INSTAGRAM.COM/FABIHILARIO.RS"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533012;1;"HTTPS://WWW.INSTAGRAM.COM/CARLADAITXVEREADORA"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533014;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1LYLWSEPPY/"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533013;2;"HTTPS://WWW.FACEBOOK.COM/FABIANAHILARIO"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533014;2;"HTTPS://WWW.INSTAGRAM.COM/NEUDIJOSECOLOMBO?IGSH=MW92BHV4EDN5B3IXMG=="
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533015;2;"HTTPS://TWITTER.COM/NMOUSQUER"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533015;1;"HTTPS://WWW.FACEBOOK.COM/NAYANE.MARCELA.MAGALHAES.MOUSQUER"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533015;3;"HTTPS://WWW.LINKEDIN.COM/IN/NAYANE-MARCELA-MAGALHAES-MOUSQUER-SCHMIDT-63BAA1168"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533016;2;"HTTPS://WWW.FACEBOOK.COM/ALINI.ARTIOLI"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533016;1;"HTTPS://WWW.INSTAGRAM.COM/ALINI.ARTIOLI"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533015;4;"HTTPS://WWW.INSTAGRAM.COM/NAYANE.MOUSQUER"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533016;3;"HTTPS://WWW.TIKTOK.COM/ALINI.ARTIOLI30"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533035;1;"HTTPS://X.COM/CARLADUWE?S=11"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533035;2;"HTTPS://WWW.INSTAGRAM.COM/CARLA.DUWE?IGSH=BM8XYJRTANH2Y2DU&UTM_SOURCE=QR"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533035;4;"HTTPS://BR.LINKEDIN.COM/IN/CARLA-DUWE-670755118"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533035;5;"HTTPS://WWW.THREADS.NET/@CARLA.DUWE?IGSHID=NTC4MTIWNJQ2YQ=="
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533035;3;"HTTPS://WWW.FACEBOOK.COM/SHARE/1BDDEYGHUE/?MIBEXTID=WWXIFR"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533036;3;"HTTPS://WWW.INSTAGRAM.COM/MARCOSALEXANDREKAYSER?IGSH=NXG5DHHVZHBVBXFK"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533036;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1GJ28KJ97U/"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533036;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1B7GOPKU13/"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533037;1;"HTTPS://X.COM/EFREU_QUINTANA"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533036;4;"HTTPS://WWW.FACEBOOK.COM/SHARE/1ETOH4WN4V/"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533037;2;"HTTPS://WWW.LINKEDIN.COM/IN/EFREU-QUINTANA-22079421"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533037;5;"HTTPS://WWW.FACEBOOK.COM/EFREU"
